NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KRISHANA,KRISHANA PHOSCH.,A,11.05,True,Track A Defensive | Div 0.1% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,100.0,20.0,15.0,0.1,0.384,-4.62,True,0.88,False,False,2026-05-17,1,True
SKYGOLD,SKY GOLD & DIAM.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,100.0,19.0,15.0,0.0,0.349,-17.56,True,1.69,False,False,2026-05-17,2,True
MAHABANK,BANK OF MAHA,A,25.42,True,Track A Defensive | Div 2.3% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,100.0,5.0,13.0,2.29,0.537,-8.55,True,0.42,False,False,2026-05-17,3,True
LUMAXTECH,LUMAX AUTO TECH.,A,13.49,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,100.0,20.0,15.0,0.35,0.381,-11.46,True,0.55,False,False,2026-05-17,4,True
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier PRIME,BEAR,True,PRIME,99.0,20.0,11.0,0.74,-0.019,-2.47,True,0.97,False,False,2026-05-17,5,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.29 | Tier PRIME,BEAR,True,PRIME,99.0,17.0,15.0,1.95,0.29,-3.43,True,3.21,False,False,2026-05-17,6,True
HSCL,HIMADRI SPECIAL,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,99.0,20.0,11.0,0.13,0.354,-6.53,True,0.6,False,False,2026-05-17,7,True
UNIECOM,UNICOMMERCE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier PRIME,BEAR,True,PRIME,99.0,20.0,15.0,0.0,0.52,-43.54,True,0.78,False,False,2026-05-17,8,True
UNIECOM,UNICOMMERCE,B,69.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,99.0,20.0,15.0,0.0,0.52,-43.54,True,0.78,False,False,2026-05-17,1,True
ANTELOPUS,ANTELOPUS SELAN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier STRONG,BEAR,True,STRONG,99.0,14.0,13.0,0.0,-0.149,-0.5,True,1.18,False,False,2026-05-17,9,True
PGIL,PEARL GLOBAL IND,A,18.24,True,Track A Defensive | Div 0.8% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,98.0,20.0,8.0,0.82,0.397,-12.82,True,5.25,False,False,2026-05-17,10,True
RANEHOLDIN,RANE HOLDINGS,A,45.09,True,Track A Defensive | Div 3.6% | Beta 0.33 | Tier PRIME,BEAR,True,PRIME,98.0,19.0,10.0,3.56,0.329,-14.98,True,5.23,False,False,2026-05-17,11,True
SOLARINDS,SOLAR INDUSTRIES,A,10.76,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier PRIME,BEAR,True,PRIME,97.0,20.0,15.0,0.08,0.414,-1.61,True,2.04,False,False,2026-05-17,12,True
MEDIASSIST,MEDI ASSIST SER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,96.0,20.0,8.0,0.0,0.515,-34.17,True,0.67,False,False,2026-05-17,13,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,96.0,20.0,8.0,0.0,0.206,-14.25,True,1.07,False,False,2026-05-17,14,True
ITDC,I T D C,A,16.76,True,Track A Defensive | Div 0.7% | Beta 0.47 | Tier PRIME,BEAR,True,PRIME,96.0,20.0,13.0,0.68,0.471,-18.5,True,0.2,False,False,2026-05-17,15,True
IKS,INVENTURUS KNOWL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier PRIME,BEAR,True,PRIME,96.0,20.0,13.0,0.0,0.301,-14.03,True,0.7,False,False,2026-05-17,16,False
ENGINERSIN,ENGINEERS INDIA,A,36.11,True,Track A Defensive | Div 2.6% | Beta 0.36 | Tier PRIME,BEAR,True,PRIME,95.0,20.0,13.0,2.61,0.361,-5.95,True,0.87,False,False,2026-05-17,17,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier PRIME,BEAR,True,PRIME,95.0,19.0,13.0,0.0,0.25,-3.24,True,0.62,False,False,2026-05-17,18,False
KPEL,K.P. ENERGY,A,12.67,True,Track A Defensive | Div 0.3% | Beta 0.54 | Tier PRIME,BEAR,True,PRIME,95.0,20.0,13.0,0.27,0.544,-38.3,True,0.47,False,False,2026-05-17,19,False
