NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
SWSOLAR,Sterling & Wils.,2026-04-20,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,NEUTRAL,MONITOR,30.0,NORMAL,-4.13,NORMAL,False,,⚡ ORDER_WIN | SWSOLAR (Sterling & Wils.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
DIFFNKG,Diffusion Engineers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,LARGE,8,BUY_SIGNAL_STRONG,CONFIRMED,STRONG,76.0,NORMAL,3.44,NORMAL,False,,⚡ ORDER_WIN | DIFFNKG (Diffusion Engineers Limited) | Impact: LARGE | Signal: BUY_SIGNAL_STRONG | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PARAS,Paras Defence and Space Techno,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,LARGE,7,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-6.36,NORMAL,False,,⚡ ORDER_WIN | PARAS (Paras Defence and Space Techno) | Impact: LARGE | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RRKABEL,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,-0.48,NORMAL,False,,⚡ RESULT | RRKABEL (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ABSLAMC,Aditya Birla Sun Life AMC Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,60.0,NORMAL,-4.51,NORMAL,False,,⚡ RESULT | ABSLAMC (Aditya Birla Sun Life AMC Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LLOYDSME,Lloyds Metals and Energy Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,-3.01,NORMAL,False,,⚡ RESULT | LLOYDSME (Lloyds Metals and Energy Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
DIXON,Dixon Technologies (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,-3.09,NORMAL,False,,⚡ RESULT | DIXON (Dixon Technologies (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-14.21,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,1.76,NORMAL,False,,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ETHOSLTD,Ethos Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-1.78,NORMAL,False,,⚡ RESULT | ETHOSLTD (Ethos Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IXIGO,Le Travenues Technology Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-1.89,NORMAL,False,,⚡ RESULT | IXIGO (Le Travenues Technology Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RRKABEL,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,-0.48,NORMAL,False,,⚡ RESULT | RRKABEL (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
