NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MAHABANK,BANK OF MAHA,STRONG,100.0,5.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,25.2,2.8479,4.38,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRISHANA,KRISHANA PHOSCH.,PRIME,100.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,25.16,35.8893,6.43,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
SKYGOLD,SKY GOLD & DIAM.,PRIME,100.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,31.98,31.6393,8.51,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GESHIP,GE SHIPPING CO,PRIME,100.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,31.06,70.4929,5.51,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
POWERICA,NAN,MONITOR,100.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,19.35,25.6286,5.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
APSISAERO,APSIS AEROCOM,MONITOR,100.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,37.14,16.4143,6.6,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ANTELOPUS,ANTELOPUS SELAN,STRONG,100.0,14.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,3,True,41.25,43.5964,6.96,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
LUMAXTECH,LUMAX AUTO TECH.,PRIME,100.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,15.96,76.3857,5.6,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HSCL,HIMADRI SPECIAL,PRIME,99.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,25.3,35.6536,7.18,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
TORNTPHARM,TORRENT PHARMA.,PRIME,99.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.45,109.7071,2.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNIECOM,UNICOMMERCE,PRIME,99.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-27.22,4.8986,6.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PGIL,PEARL GLOBAL IND,STRONG,98.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,12.5,66.25,4.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SOLARINDS,SOLAR INDUSTRIES,PRIME,98.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,24.91,493.5714,3.42,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ITDC,I T D C,PRIME,98.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.17,20.9393,4.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RANEHOLDIN,RANE HOLDINGS,PRIME,97.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,5.41,73.8071,6.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ENGINERSIN,ENGINEERS INDIA,PRIME,96.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,20.48,10.5229,5.12,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ALGOQUANT,ALGOQUANT FIN,STRONG,96.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,1.51,2.5793,5.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KPEL,K.P. ENERGY,PRIME,96.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-5.4,20.4807,7.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEDIASSIST,MEDI ASSIST SER.,STRONG,96.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-14.89,18.8786,5.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INDGN,INDEGENE,PRIME,96.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.78,19.1393,4.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IKS,INVENTURUS KNOWL,PRIME,96.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,1.81,73.5071,5.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AEROFLEX,AEROFLEX,PRIME,94.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,77.36,30.7543,9.95,EXIT,PROFIT_ZONE: +77% above 200DMA | EXTENDED: 9.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
SRM,SRM CONTRACTORS,PRIME,94.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.18,22.3643,5.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CPPLUS,ADITYA INFOTECH,PRIME,94.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,55.99,116.2071,5.66,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 11.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ABB,A B B,PRIME,94.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,14.14,236.25,4.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KALYANKJIL,KALYAN JEWELLERS,PRIME,94.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-24.29,15.3036,5.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LLOYDSME,LLOYDS METALS,PRIME,93.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,29.26,60.7714,4.21,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NATIONALUM,NATL. ALUMINIUM,PRIME,93.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,35.58,14.4857,4.31,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
RSL,NAN,MONITOR,93.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,9.8,6.2929,5.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TITAN,TITAN COMPANY,STRONG,93.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,6.72,135.1357,3.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WAAREEENER,WAAREE ENERGIES,PRIME,93.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-3.33,101.2643,4.02,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARKSANS,MARKSANS PHARMA,PRIME,93.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.48,9.4436,5.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KSOLVES,KSOLVES INDIA,PRIME,93.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-7.33,16.895,7.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INNOVACAP,INNOVA CAPTAB,PRIME,93.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.07,42.6214,5.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SHRIPISTON,SHRIRAM PISTONS,STRONG,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,17.01,128.4857,4.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NATCOPHARM,NATCO PHARMA,STRONG,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,30.54,39.8179,3.98,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
POLYCAB,POLYCAB INDIA,PRIME,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,21.72,248.5357,3.26,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
RPEL,RAGHAV PRODUCT.,PRIME,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,9.21,40.4464,5.88,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CLSEL,CHAMANLAL SETIA,PRIME,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.22,11.1121,4.95,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ECLERX,ECLERX SERVICES,PRIME,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-59.55,86.2571,6.98,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DSSL,DYNACONS SYS.,STRONG,92.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,39.72,90.5929,7.98,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
AUBANK,AU SMALL FINANCE,STRONG,92.0,3.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.09,26.8286,3.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,91.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.73,24.5857,4.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BSE,BSE,PRIME,91.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,46.42,113.45,3.4,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 16.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
AIIL,AUTHUM INVEST,STRONG,91.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-74.08,20.5286,4.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BEL,BHARAT ELECTRON,PRIME,91.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,2.27,10.025,2.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HINDZINC,HINDUSTAN ZINC,STRONG,90.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,19.57,22.5286,4.24,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRECWIRE,PREC. WIRES (I),PRIME,90.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,49.01,21.0393,6.71,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 8.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ACCENTMIC,ACCENT MICROCELL,STRONG,90.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,34.74,22.5857,6.14,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
REDTAPE,REDTAPE,PRIME,90.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.98,4.8207,4.47,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NYKAA,FSN E-COMMERCE,STRONG,90.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,9.13,7.4243,3.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KPIGREEN,KPI GREEN ENERGY,PRIME,90.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-6.43,20.2643,5.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARICO,MARICO,STRONG,89.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.15,19.0607,2.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JBCHEPHARM,J B CHEMICALS &,STRONG,89.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,15.65,55.2571,3.1,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SCHNEIDER,SCHNEIDER ELECT.,PRIME,89.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,46.17,74.6393,7.08,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CEIGALL,CEIGALL INDIA,PRIME,89.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,27.23,16.2607,5.65,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,STRONG,89.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,20.93,26.425,4.92,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CEMPRO,CEMINDIA PROJECT,PRIME,89.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,23.94,57.4393,7.66,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CHOICEIN,CHOICE INTL.,STRONG,89.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-12.58,18.8393,3.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BBTC,THE BOMBAY BURMAH,PRIME,89.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-14.15,46.7786,3.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INTLCONV,INTL. CONVEYORS,PRIME,89.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-7.66,3.1914,4.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANORAMA,MANORAMA INDUST.,PRIME,89.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-5.13,76.7429,7.05,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LODHA,LODHA DEVELOPERS,STRONG,89.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-20.69,33.6929,4.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GABRIEL,GABRIEL INDIA,STRONG,89.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.98,41.9571,4.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
STYLAMIND,STYLAM INDUSTRIE,STRONG,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,29.2,104.5429,4.73,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
RRKABEL,R R KABEL,STRONG,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,39.77,102.0214,6.27,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIPSMUSIC,TIPS MUSIC,PRIME,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,15.89,23.5429,4.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WAAREERTL,WAAREE RENEWAB.,PRIME,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-6.2,33.2107,4.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SOLARWORLD,SOLARWORLD ENE.,PRIME,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-16.32,10.3921,6.08,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CANTABIL,CANTABIL RETAIL,STRONG,88.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-12.68,7.7293,4.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BANKINDIA,BANK OF INDIA,STRONG,88.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,1.89,4.2029,3.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAINREC,JAIN RESOURCE,PRIME,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,38.06,31.3464,6.64,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-5.85,4.6664,7.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IRCTC,I R C T C,STRONG,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-17.8,13.7964,3.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JGCHEM,J.G.CHEMICALS,PRIME,88.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-1.86,15.8643,4.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GARUDA,GARUDA CONS,PRIME,88.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.78,9.88,6.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INDIAMART,INDIAMART INTER.,PRIME,88.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-15.07,54.2143,3.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SJS,SJS ENTERPRISES,PRIME,87.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.6,74.0071,4.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SIGNPOST,SIGNPOST INDIA,PRIME,87.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,16.55,15.6864,6.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRSE,GARDEN REACH SH.,PRIME,87.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,5.48,167.4143,7.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RATEGAIN,RATEGAIN TRAVEL,STRONG,87.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,4.9,29.05,5.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SANSTAR,SANSTAR,STRONG,87.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.83,3.3586,4.01,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NDRAUTO,NDR AUTO COMPON.,PRIME,87.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-5.98,46.6929,6.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TSFINV,TSF INVESTMENTS,STRONG,87.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-13.58,14.0821,4.31,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EBGNG,GNG ELECTRONICS,PRIME,87.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,22.48,27.2821,7.81,PARTIAL_EXIT,EXTENDED: 3.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GANESHHOU,GANESH HOUSING,STRONG,87.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-7.87,30.9286,5.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
COALINDIA,COAL INDIA,STRONG,86.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,12.69,13.6571,3.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BHARATWIRE,BHARAT WIRE,STRONG,86.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,25.07,15.5193,8.17,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOBAL,GLOBAL EDUCATION,PRIME,86.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,27.25,6.8779,7.86,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
